2711
null	0
10170857	1
8190913	2
3730961	3
7790859	4
4630928	5
3730646	6
7310292	7
7311010	8
3731002	9
4040200	10
3730228	11
4630200	12
4630518	13
8191023	14
2280857	15
5371010	16
1030969	17
3230857	18
8870424	19
4720857	20
8190894	21
7770857	22
4990812	23
3730071	24
9350653	25
3250857	26
3250937	27
520857	28
9350646	29
910928	30
8190228	31
730646	32
3930519	33
730729	34
9350114	35
3250363	36
7790743	37
5370200	38
9350930	39
5370841	40
3950729	41
8870282	42
9350700	43
8190765	44
4720404	45
3950282	46
7790841	47
3950371	48
8871007	49
4720859	50
8600770	51
9040857	52
7310984	53
7310496	54
8190888	55
6040857	56
3730004	57
3700964	58
8790580	59
8870419	60
7530544	61
8190596	62
5370266	63
4610857	64
7980973	65
4990928	66
9350544	67
7790937	68
4990646	69
4991002	70
730200	71
3950993	72
7790961	73
730404	74
4990772	75
9350864	76
4990519	77
9350419	78
910519	79
8870037	80
4880973	81
1030292	82
5370481	83
5370544	84
5371023	85
5370043	86
5370492	87
250200	88
3950043	89
250930	90
1760973	91
3390580	92
3731023	93
1030200	94
1031002	95
1030282	96
1030043	97
1030518	98
250571	99
3950870	100
10190961	101
1030984	102
1030700	103
1030601	104
1030646	105
1030961	106
250282	107
7791023	108
3391007	109
3390961	110
7310765	111
5370282	112
8190942	113
1030857	114
1450973	115
1030638	116
7310601	117
8190519	118
250071	119
1030841	120
1030320	121
5110370	122
380292	123
1030993	124
9350974	125
8870571	126
1030419	127
1030772	128
8190646	129
4630829	130
5490973	131
1940973	132
7310872	133
8190518	134
5370729	135
5370961	136
381010	137
7940973	138
1030928	139
9350043	140
5110214	141
5110004	142
7310371	143
7310937	144
7310700	145
9350896	146
8870974	147
7310864	148
3730200	149
4630419	150
5370859	151
8790835	152
4330765	153
6041007	154
4720363	155
8870496	156
4630772	157
1030729	158
5370752	159
4630765	160
4630043	161
5370829	162
1031010	163
4720516	164
250741	165
250772	166
3230743	167
2750872	168
730961	169
3700205	170
7530864	171
3230205	172
3230043	173
4720571	174
7531007	175
250424	176
8190571	177
250942	178
9710364	179
3700877	180
520877	181
3700752	182
3700071	183
9710991	184
9710646	185
3470575	186
8710928	187
9710743	188
8870560	189
520741	190
4720205	191
3930166	192
3930836	193
910114	194
3930646	195
910700	196
9040969	197
3470200	198
8710601	199
10110880	200
3930767	201
910371	202
9710601	203
3700928	204
3470752	205
3470894	206
9710765	207
8710729	208
3230575	209
910205	210
9040961	211
910937	212
3700564	213
3700770	214
9710767	215
9710891	216
910687	217
4910961	218
2080770	219
911007	220
4040424	221
9041007	222
3950560	223
4720969	224
7790913	225
8870228	226
7790969	227
4720841	228
5370770	229
4720544	230
9710571	231
3930770	232
9710729	233
9710752	234
4320857	235
5370877	236
7530161	237
7530772	238
8550580	239
2570772	240
2570043	241
3230560	242
910560	243
8710404	244
9710770	245
8710770	246
1030930	247
4631007	248
8550772	249
2570580	250
9040872	251
300006	252
300864	253
300880	254
300422	255
300923	256
9830767	257
8330924	258
8710767	259
3700924	260
9760752	261
8710364	262
3250864	263
9310767	264
6660752	265
9710386	266
6760687	267
6760952	268
6760877	269
5980857	270
6350114	271
7310373	272
6760693	273
7310571	274
7310006	275
7310880	276
2760857	277
8790200	278
3730571	279
7310395	280
230364	281
6660601	282
2760364	283
2760987	284
6990580	285
2760841	286
2760363	287
3250371	288
4570364	289
3250772	290
7790205	291
6350601	292
6760414	293
7310687	294
6760043	295
7310959	296
6770646	297
7310114	298
6350829	299
6760765	300
6760942	301
6350687	302
2760964	303
6760920	304
6350959	305
6760743	306
6760782	307
8710857	308
8710205	309
8710739	310
910829	311
3230969	312
910796	313
3930212	314
520687	315
520071	316
9040812	317
1030829	318
1030430	319
8791007	320
8710772	321
2760754	322
5370754	323
301016	324
5230923	325
6760969	326
6760785	327
6350924	328
6350752	329
5370560	330
8870364	331
4040519	332
8341007	333
5370924	334
6760601	335
3730137	336
7310634	337
6351007	338
9070646	339
6760177	340
6760859	341
6350928	342
6760964	343
9760200	344
8600646	345
5370948	346
8870580	347
2761007	348
8790364	349
2760752	350
230952	351
730364	352
730770	353
9710580	354
8710212	355
9710796	356
9710071	357
730920	358
7310993	359
6350973	360
10110857	361
3700812	362
9710739	363
300560	364
3700864	365
9710888	366
230959	367
2080772	368
9760519	369
5230729	370
3930205	371
5230812	372
3930741	373
8710114	374
910841	375
8710560	376
8600285	377
9710969	378
9710864	379
3700743	380
3700006	381
9710889	382
8710752	383
2760767	384
5650496	385
2760770	386
3930071	387
3700888	388
9710920	389
8790006	390
9710872	391
4020984	392
3930864	393
8710350	394
5230646	395
9350560	396
3700857	397
8190653	398
9710995	399
520960	400
7530880	401
8790741	402
9710453	403
5230959	404
3930796	405
5230304	406
910363	407
9710826	408
9710960	409
9760920	410
3950364	411
8790959	412
4910519	413
7530519	414
910924	415
6900872	416
300969	417
3930653	418
3930739	419
8710987	420
8710969	421
910071	422
8710006	423
3930006	424
5230373	425
300872	426
9710205	427
9710373	428
3700350	429
8550519	430
3250212	431
8710880	432
3230770	433
2760928	434
8790043	435
7790888	436
3700952	437
9710809	438
4720741	439
8710741	440
9710363	441
8790414	442
5230767	443
5230961	444
3230371	445
3230350	446
4911007	447
4720765	448
8710453	449
9830006	450
8710961	451
9670646	452
8190859	453
8190645	454
9710923	455
1550496	456
6760114	457
5231023	458
5230386	459
9710519	460
3730414	461
8190961	462
3390960	463
9710961	464
7790687	465
9710741	466
5830928	467
4630877	468
8190829	469
3730993	470
6760888	471
2760386	472
300386	473
6660350	474
9710212	475
2080752	476
2760580	477
7790752	478
7790894	479
3250496	480
3930880	481
3930422	482
4720364	483
4040601	484
8790729	485
9760129	486
4910200	487
8790519	488
9710829	489
8710864	490
2760741	491
2760877	492
230496	493
7530859	494
5230770	495
2080767	496
3930937	497
9760205	498
7240969	499
3930812	500
